,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
46,MYSTIC,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,NAUGATUCK,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,NEW BRITAIN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,NEW CANAAN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,NEW HAVEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,NEW LONDON,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,NEW MILFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,NEWINGTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,NEWTOWN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,NIANTIC,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,NORTH HAVEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,NORWALK,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,NORWICH,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,OAKVILLE,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,OLD GREENWICH,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,OLD SAYBROOK,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,ORANGE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,PLAINFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,PLAINVILLE,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,PROSPECT,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,PUTNAM,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,RIDGEFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,RIVERSIDE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,ROCKVILLE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,ROCKY HILL,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,SEYMOUR,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,SHELTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,SIMSBURY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,SOUTH WINDSOR,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,SOUTHBURY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,SOUTHINGTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,STAFFORD SPRINGS,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,STAMFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,STORRS MANSFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,STRATFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,SUFFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,TERRYVILLE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,TORRINGTON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,TRUMBULL,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,UNCASVILLE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,UNIONVILLE,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,VERNON,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,WALLINGFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,WATERBURY,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,WATERFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,WEST HARTFORD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,WEST HAVEN,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,WETHERSFIELD,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,WILLIMANTIC,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,WINDSOR,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,WINDSOR LOCKS,CT,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,WINSTED,CT,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ANDERSON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ANGOLA,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,ATTICA,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,AUBURN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,AVON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,BATESVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,BEDFORD,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,BEECH GROVE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,BERNE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BLOOMFIELD,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BLOOMINGTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,BLUFFTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,BRAZIL,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,BREMEN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,BROOKVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,BROWNSBURG,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,BROWNSTOWN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,BUTLER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,CAMBRIDGE CITY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,CARMEL,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,CEDAR LAKE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,CHESTERTON,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,CHURUBUSCO,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,CICERO,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,CLARKSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,CLINTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,COLUMBIA CITY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,COLUMBUS,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,CONNERSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,CORYDON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,COVINGTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,CRAWFORDSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,CROWN POINT,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,CULVER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,DECATUR,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,DELPHI,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,DEMOTTE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,DUNKIRK,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,DYER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,EAST CHICAGO,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,ELKHART,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,ENGLISH,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,EVANSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,FERDINAND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,FISHERS,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,FORT WAYNE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,FORTVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,FRANKFORT,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,FRANKLIN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,GOSHEN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,GRANGER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,GREENCASTLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,GREENSBURG,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,GREENWOOD,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,GRIFFITH,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,HAMMOND,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,HANOVER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,HARTFORD CITY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,HIGHLAND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,HOBART,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,HUNTINGBURG,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,HUNTINGTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,INDIANAPOLIS,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,KENDALLVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,KENTLAND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,KNOX,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,KOKOMO,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,LA PORTE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,LAFAYETTE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,LAGRANGE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,LAWRENCEBURG,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,LEO-CEDARVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,LIBERTY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,LOGANSPORT,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,LOOGOOTEE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,MARION,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,MARTINSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,MCCORDSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,MERRILLVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,MICHIGAN CITY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,MIDDLEBURY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,MIDDLETOWN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,MISHAWAKA,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,MITCHELL,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,MONTICELLO,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,MOORESVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,MOUNT VERNON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,MUNCIE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,MUNSTER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,NASHVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,NEW ALBANY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,NEW CARLISLE,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,NEW HAVEN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,NEW PALESTINE,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,NEWBURGH,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,NOBLESVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,NORTH JUDSON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,NORTH VERNON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
98,PAOLI,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
99,PENDLETON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
100,PERU,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
101,PETERSBURG,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
102,PLYMOUTH,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
103,PORTAGE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
104,PORTLAND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
105,RENSSELAER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
106,RICHMOND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
107,ROCHESTER,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
108,ROCKVILLE,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
109,ROSSVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
110,SAINT JOHN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
111,SALEM,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
112,SCHERERVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
113,SCOTTSBURG,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
114,SELLERSBURG,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
115,SEYMOUR,IN,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
116,SHELBYVILLE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
117,SOUTH BEND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
118,SPENCER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
119,SULLIVAN,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
120,TELL CITY,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
121,TERRE HAUTE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
122,TIPTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
123,TRAFALGAR,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
124,VALPARAISO,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
125,VERSAILLES,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
126,WABASH,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
127,WALKERTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
128,WARSAW,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
129,WASHINGTON,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
130,WEST BADEN SPRINGS,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
131,WEST LAFAYETTE,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
132,WESTFIELD,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
133,WHITELAND,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
134,WHITING,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
135,WINAMAC,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
136,WINCHESTER,IN,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ALTOONA,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,AMES,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,ANKENY,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,BETTENDORF,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,CEDAR FALLS,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,CEDAR RAPIDS,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,CORALVILLE,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,COUNCIL BLUFFS,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,DAVENPORT,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,DES MOINES,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,DUBUQUE,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,FORT DODGE,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,IOWA CITY,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,MARION,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,SIOUX CITY,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,URBANDALE,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,WATERLOO,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,WEST DES MOINES,IA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ALBANY,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,AMHERST,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,AMITYVILLE,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,AMSTERDAM,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,ARDSLEY,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,ARMONK,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,ASTORIA,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,AUBURNDALE,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,AVON,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BALDWIN,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BARDONIA,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,BATAVIA,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,BAY SHORE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,BAYPORT,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,BAYSIDE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,BEDFORD HILLS,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,BELLEROSE,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,BELLMORE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,BELLPORT,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,BETHPAGE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,BINGHAMTON,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,BLASDELL,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,BOHEMIA,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,BRIARCLIFF MANOR,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,BROCKPORT,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,BRONX,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,BRONXVILLE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,BROOKLYN,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,BUFFALO,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,BURNT HILLS,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,CAIRO,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,CARMEL,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,CEDARHURST,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,CENTER MORICHES,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,CENTEREACH,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,CENTRAL ISLIP,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,CHEEKTOWAGA,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,CHESTER,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,CICERO,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,CLIFTON PARK,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,CLINTON,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,COBLESKILL,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,COHOES,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,COLLEGE POINT,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,COLONIE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,COMMACK,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,COOPERSTOWN,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,COPIAGUE,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,CORAM,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,CORNWALL,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,CORTLAND,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,CROTON ON HUDSON,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,DANSVILLE,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,DEER PARK,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,DELMAR,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,DEPEW,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,DOVER PLAINS,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,DUNKIRK,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,EAST AURORA,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,EAST GREENBUSH,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,EAST HAMPTON,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,EAST HILLS,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,EAST ISLIP,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,EAST MEADOW,NY,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,EAST NORTHPORT,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,EAST ROCKAWAY,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,EASTCHESTER,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,ELMIRA,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,ELMONT,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,ELMSFORD,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,ENDICOTT,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,ENDWELL,NY,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
