,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
45,NEW BRITAIN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,NEW CANAAN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,NEW HAVEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,NEW LONDON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,NEW MILFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,NEWINGTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,NEWTOWN,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,NIANTIC,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,NORTH HAVEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,NORWALK,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,NORWICH,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,OAKVILLE,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,OLD GREENWICH,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,OLD SAYBROOK,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,ORANGE,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,PLAINFIELD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,PLAINVILLE,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,PROSPECT,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,PUTNAM,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,RIDGEFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,RIVERSIDE,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,ROCKVILLE,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,ROCKY HILL,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,SEYMOUR,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,SHELTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,SIMSBURY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,SOUTH WINDSOR,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,SOUTHINGTON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,STAFFORD SPRINGS,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,STAMFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,STORRS MANSFIELD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,STRATFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,SUFFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,TERRYVILLE,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,TORRINGTON,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,TRUMBULL,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,UNCASVILLE,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,UNIONVILLE,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,VERNON,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,WALLINGFORD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,WATERBURY,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,WATERFORD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,WEST HARTFORD,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,WEST HAVEN,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,WETHERSFIELD,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,WILLIMANTIC,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,WINDSOR,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,WINDSOR LOCKS,CT,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
93,WINSTED,CT,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ANDERSON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ANGOLA,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ATTICA,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,AUBURN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,AVON,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BATESVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BEDFORD,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BEECH GROVE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BERNE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BLOOMFIELD,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BLOOMINGTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,BLUFFTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BRAZIL,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BREMEN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BROOKVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BROWNSTOWN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BUTLER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,CAMBRIDGE CITY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,CARMEL,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,CEDAR LAKE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,CHESTERTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CHURUBUSCO,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,CICERO,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,CLINTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,COLUMBIA CITY,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,COLUMBUS,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,CONNERSVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,CORYDON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,COVINGTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,CRAWFORDSVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,CROWN POINT,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,CULVER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,DECATUR,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,DELPHI,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,DEMOTTE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,DUNKIRK,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,DYER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,ELKHART,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,ENGLISH,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,EVANSVILLE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,FERDINAND,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,FISHERS,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,FORT WAYNE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,FORTVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,FRANKLIN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,GRANGER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,GREENCASTLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,GREENSBURG,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,GREENWOOD,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,HAMMOND,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,HANOVER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,HARTFORD CITY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,HIGHLAND,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,HOBART,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,HUNTINGBURG,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,HUNTINGTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,INDIANAPOLIS,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,KENDALLVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,KENTLAND,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,KNOX,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,KOKOMO,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,LA PORTE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,LAFAYETTE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,LAGRANGE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,LAWRENCEBURG,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,LEO-CEDARVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,LIBERTY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,LOGANSPORT,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,LOOGOOTEE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,MARION,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,MARTINSVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,MCCORDSVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,MERRILLVILLE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,MICHIGAN CITY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,MIDDLEBURY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,MIDDLETOWN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,MISHAWAKA,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,MITCHELL,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,MONTICELLO,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,MOORESVILLE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,MOUNT VERNON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,MUNCIE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,MUNSTER,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,NASHVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,NEW CARLISLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,NEW PALESTINE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,NOBLESVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,NORTH JUDSON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,NORTH VERNON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,PAOLI,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,PENDLETON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,PERU,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,PETERSBURG,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
93,PLYMOUTH,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
94,PORTAGE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
95,PORTLAND,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
96,RENSSELAER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
97,RICHMOND,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
98,ROCHESTER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
99,ROCKVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
100,ROSSVILLE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
101,SALEM,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
102,SCHERERVILLE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
103,SCOTTSBURG,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
104,SEYMOUR,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
105,SHELBYVILLE,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
106,SOUTH BEND,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
107,SPENCER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
108,SULLIVAN,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
109,TELL CITY,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
110,TERRE HAUTE,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
111,TIPTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
112,TRAFALGAR,IN,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
113,VALPARAISO,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
114,VERSAILLES,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
115,WABASH,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
116,WARSAW,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
117,WASHINGTON,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
118,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
119,WESTFIELD,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
120,WHITELAND,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
121,WHITING,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
122,WINAMAC,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
123,WINCHESTER,IN,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ALTOONA,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,AMES,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ANKENY,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,CEDAR FALLS,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,CEDAR RAPIDS,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,CORALVILLE,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,COUNCIL BLUFFS,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,DAVENPORT,IA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,DES MOINES,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,DUBUQUE,IA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,FORT DODGE,IA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,IOWA CITY,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,MARION,IA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,URBANDALE,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,WATERLOO,IA,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,WEST DES MOINES,IA,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ALBANY,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,AMHERST,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,AMITYVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,AMSTERDAM,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,ARDSLEY,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,ARMONK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,ASTORIA,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,AUBURNDALE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,AVON,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BALDWIN,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BARDONIA,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,BATAVIA,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BAY SHORE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BAYSIDE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BEDFORD HILLS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BELLEROSE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BELLMORE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,BETHPAGE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,BINGHAMTON,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,BLASDELL,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,BOHEMIA,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,BROCKPORT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,BRONX,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,BRONXVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,BROOKLYN,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,BUFFALO,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,BURNT HILLS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,CAIRO,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,CARMEL,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,CEDARHURST,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,CENTER MORICHES,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,CENTEREACH,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,CENTRAL ISLIP,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,CHEEKTOWAGA,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,CHESTER,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,CICERO,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,CLIFTON PARK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,CLINTON,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,COBLESKILL,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,COHOES,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,COLLEGE POINT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,COLONIE,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,COMMACK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,COOPERSTOWN,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,COPIAGUE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,CORAM,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,CORNWALL,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,CORTLAND,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,CROTON ON HUDSON,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,DANSVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,DEER PARK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,DELMAR,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,DEPEW,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,DOVER PLAINS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,DUNKIRK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,EAST GREENBUSH,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,EAST HAMPTON,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,EAST HILLS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,EAST ISLIP,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,EAST NORTHPORT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,EAST ROCKAWAY,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,EASTCHESTER,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,ELMIRA,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,ELMONT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,ELMSFORD,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,ENDICOTT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,ENDWELL,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,FAIRPORT,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,FALCONER,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,FARMINGDALE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,FARMINGVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,FAYETTEVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,FLORAL PARK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,FOREST HILLS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,FRANKLIN SQUARE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,FREEPORT,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
