,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
51,NEW LONDON,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,NEW MILFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,NEWINGTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,NEWTOWN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,NIANTIC,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,NORTH HAVEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,NORWALK,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,NORWICH,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,OAKVILLE,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,OLD GREENWICH,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,OLD SAYBROOK,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,ORANGE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,PLAINFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,PLAINVILLE,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,PROSPECT,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,PUTNAM,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,RIDGEFIELD,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,RIVERSIDE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,ROCKVILLE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,ROCKY HILL,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,SEYMOUR,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,SHELTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,SIMSBURY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,SOUTH WINDSOR,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,SOUTHBURY,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,SOUTHINGTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,STAFFORD SPRINGS,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,STAMFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,STORRS MANSFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,STRATFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,SUFFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,TERRYVILLE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,TORRINGTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,TRUMBULL,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,UNCASVILLE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,UNIONVILLE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,VERNON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,WALLINGFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,WATERBURY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,WATERFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,WEST HARTFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,WEST HAVEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,WETHERSFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,WILLIMANTIC,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,WINDSOR,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,WINDSOR LOCKS,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,WINSTED,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,ANDERSON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ANGOLA,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,ATTICA,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,AUBURN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,AVON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,BATESVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,BEDFORD,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,BEECH GROVE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,BERNE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,BLOOMFIELD,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,BLOOMINGTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,BLUFFTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,BRAZIL,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,BREMEN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,BROOKVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,BROWNSBURG,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,BROWNSTOWN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,BUTLER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,CAMBRIDGE CITY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,CARMEL,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,CEDAR LAKE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,CHESTERTON,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,CHURUBUSCO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,CICERO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,CLARKSVILLE,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,CLINTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,COLUMBIA CITY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,COLUMBUS,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,CONNERSVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,CORYDON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,COVINGTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,CRAWFORDSVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,CROWN POINT,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,CULVER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,DECATUR,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,DELPHI,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,DEMOTTE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,DUNKIRK,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,DYER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,EAST CHICAGO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,ELKHART,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,ENGLISH,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,EVANSVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,FERDINAND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,FISHERS,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,FORT WAYNE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,FORTVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,FRANKFORT,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,FRANKLIN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,GOSHEN,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,GRANGER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,GREENCASTLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,GREENSBURG,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,GREENWOOD,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,GRIFFITH,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,HAMMOND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,HANOVER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,HARTFORD CITY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,HIGHLAND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,HOBART,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,HUNTINGBURG,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,HUNTINGTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,INDIANAPOLIS,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,KENDALLVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,KENTLAND,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,KNOX,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,KOKOMO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,LA PORTE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,LAFAYETTE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,LAGRANGE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,LAWRENCEBURG,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,LEO-CEDARVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,LIBERTY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,LOGANSPORT,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,LOOGOOTEE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,MARION,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,MARTINSVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,MCCORDSVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,MERRILLVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,MICHIGAN CITY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,MIDDLEBURY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,MIDDLETOWN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,MISHAWAKA,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,MITCHELL,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,MONTICELLO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,MOORESVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,MOUNT VERNON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,MUNCIE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,MUNSTER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,NASHVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,NEW ALBANY,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,NEW CARLISLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,NEW HAVEN,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,NEW PALESTINE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,NEWBURGH,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,NOBLESVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,NORTH JUDSON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,NORTH VERNON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,PAOLI,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,PENDLETON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,PERU,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,PETERSBURG,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,PLYMOUTH,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,PORTAGE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,PORTLAND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,RENSSELAER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,RICHMOND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,ROCHESTER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,ROCKVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,ROSSVILLE,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,SAINT JOHN,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,SALEM,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,SCHERERVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,SCOTTSBURG,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,SELLERSBURG,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,SEYMOUR,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,SHELBYVILLE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,SOUTH BEND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
118,SPENCER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
119,SULLIVAN,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
120,TELL CITY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
121,TERRE HAUTE,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
122,TIPTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
123,TRAFALGAR,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
124,VALPARAISO,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
125,VERSAILLES,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
126,VEVAY,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
127,WABASH,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
128,WALKERTON,IN,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
129,WARSAW,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
130,WASHINGTON,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
131,WEST BADEN SPRINGS,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
132,WEST LAFAYETTE,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
133,WESTFIELD,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
134,WHITELAND,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
135,WHITING,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
136,WINAMAC,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
137,WINCHESTER,IN,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,ALTOONA,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
1,AMES,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
2,ANKENY,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
3,BETTENDORF,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
4,CEDAR FALLS,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
5,CEDAR RAPIDS,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
6,CORALVILLE,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
7,COUNCIL BLUFFS,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
8,DAVENPORT,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
9,DES MOINES,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
10,DUBUQUE,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
11,FORT DODGE,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
12,IOWA CITY,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
13,MARION,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
14,SIOUX CITY,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
15,URBANDALE,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
16,WATERLOO,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
17,WEST DES MOINES,IA,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
0,ALBANY,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,AMHERST,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,AMITYVILLE,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,AMSTERDAM,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,ARDSLEY,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,ARMONK,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,ASTORIA,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,AUBURNDALE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,AVON,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,BALDWIN,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,BARDONIA,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,BATAVIA,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,BAY SHORE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,BAYPORT,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,BAYSIDE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,BEDFORD HILLS,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,BELLEROSE,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,BELLMORE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,BELLPORT,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,BETHPAGE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,BINGHAMTON,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,BLASDELL,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,BOHEMIA,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,BRIARCLIFF MANOR,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,BROCKPORT,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,BRONX,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,BRONXVILLE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,BROOKLYN,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,BUFFALO,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,BURNT HILLS,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,CAIRO,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,CAMBRIA HEIGHTS,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,CARMEL,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,CEDARHURST,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,CENTER MORICHES,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,CENTEREACH,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,CENTRAL ISLIP,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,CHEEKTOWAGA,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,CHESTER,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,CICERO,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,CLIFTON PARK,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,CLINTON,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,COBLESKILL,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,COHOES,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,COLLEGE POINT,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,COLONIE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,COMMACK,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,COOPERSTOWN,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,COPIAGUE,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,CORAM,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,CORNWALL,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,CORTLAND,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,CROTON ON HUDSON,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,DANSVILLE,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,DEER PARK,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,DELMAR,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,DEPEW,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,DOVER PLAINS,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,DUNKIRK,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,EAST AURORA,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,EAST GREENBUSH,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,EAST HAMPTON,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,EAST HILLS,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,EAST ISLIP,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,EAST MEADOW,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,EAST NORTHPORT,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,EAST ROCKAWAY,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,EASTCHESTER,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,ELMIRA,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,ELMONT,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,ELMSFORD,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,ENDICOTT,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,ENDWELL,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,FAIRPORT,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,FALCONER,NY,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,FARMINGDALE,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,FARMINGTON,NY,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
