,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
45,MONROE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,MYSTIC,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,NAUGATUCK,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,NEW BRITAIN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,NEW CANAAN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,NEW HAVEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,NEW LONDON,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,NEW MILFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,NEWINGTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,NEWTOWN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,NIANTIC,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,NORTH HAVEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,NORWALK,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,NORWICH,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,OAKVILLE,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,OLD GREENWICH,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,OLD SAYBROOK,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,ORANGE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,PLAINFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,PLAINVILLE,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,PROSPECT,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,PUTNAM,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,RIDGEFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,RIVERSIDE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,ROCKVILLE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,ROCKY HILL,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,SEYMOUR,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,SHELTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,SIMSBURY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,SOUTH WINDSOR,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,SOUTHBURY,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,SOUTHINGTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,STAFFORD SPRINGS,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,STAMFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,STORRS MANSFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,STRATFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,SUFFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,TERRYVILLE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,TORRINGTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,TRUMBULL,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,UNCASVILLE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,UNIONVILLE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,VERNON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,WALLINGFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,WATERBURY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,WATERFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,WEST HARTFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,WEST HAVEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,WETHERSFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,WILLIMANTIC,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,WINDSOR,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,WINDSOR LOCKS,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,WINSTED,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ANDERSON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ANGOLA,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,ATTICA,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,AUBURN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,AVON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,BATESVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,BEDFORD,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,BEECH GROVE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,BERNE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BLOOMFIELD,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BLOOMINGTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,BLUFFTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,BRAZIL,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,BREMEN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,BROOKVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,BROWNSBURG,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,BROWNSTOWN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,BUTLER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,CAMBRIDGE CITY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,CARMEL,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,CEDAR LAKE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,CHESTERTON,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,CHURUBUSCO,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,CICERO,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,CLARKSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,CLINTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,COLUMBIA CITY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,COLUMBUS,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,CONNERSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,CORYDON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,COVINGTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,CRAWFORDSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,CROWN POINT,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,CULVER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,DECATUR,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,DELPHI,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,DEMOTTE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,DUNKIRK,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,DYER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,EAST CHICAGO,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,ELKHART,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,ENGLISH,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,EVANSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,FERDINAND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,FISHERS,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,FORT WAYNE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,FORTVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,FRANKFORT,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,FRANKLIN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,GOSHEN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,GRANGER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,GREENCASTLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,GREENSBURG,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,GREENWOOD,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,GRIFFITH,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,HAMMOND,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,HANOVER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,HARTFORD CITY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,HIGHLAND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,HOBART,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,HUNTINGBURG,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,HUNTINGTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,INDIANAPOLIS,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,KENDALLVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,KENTLAND,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,KNOX,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,KOKOMO,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,LA PORTE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,LAFAYETTE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,LAGRANGE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,LAWRENCEBURG,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,LEO-CEDARVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,LIBERTY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,LOGANSPORT,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,LOOGOOTEE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,MARION,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,MARTINSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,MCCORDSVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,MERRILLVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,MICHIGAN CITY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,MIDDLEBURY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,MIDDLETOWN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,MISHAWAKA,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,MITCHELL,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,MONTICELLO,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,MOORESVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,MOUNT VERNON,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,MUNCIE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,MUNSTER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,NASHVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,NEW ALBANY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,NEW CARLISLE,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,NEW HAVEN,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,NEW PALESTINE,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,NEWBURGH,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,NOBLESVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,NORTH JUDSON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,NORTH VERNON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
98,PAOLI,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
99,PENDLETON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
100,PERU,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
101,PETERSBURG,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
102,PLYMOUTH,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
103,PORTAGE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
104,PORTLAND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
105,RENSSELAER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
106,RICHMOND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
107,ROCHESTER,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
108,ROCKVILLE,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,ROSSVILLE,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,SAINT JOHN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,SALEM,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,SCHERERVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,SCOTTSBURG,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,SELLERSBURG,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,SEYMOUR,IN,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,SHELBYVILLE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,SOUTH BEND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
118,SPENCER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
119,SULLIVAN,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
120,TELL CITY,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
121,TERRE HAUTE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
122,TIPTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
123,TRAFALGAR,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
124,VALPARAISO,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
125,VERSAILLES,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
126,WABASH,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
127,WALKERTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
128,WARSAW,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
129,WASHINGTON,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
130,WEST BADEN SPRINGS,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
131,WEST LAFAYETTE,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
132,WESTFIELD,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
133,WHITELAND,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
134,WHITING,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
135,WINAMAC,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
136,WINCHESTER,IN,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ALTOONA,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,AMES,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,ANKENY,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,BETTENDORF,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,CEDAR FALLS,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,CEDAR RAPIDS,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,CORALVILLE,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,COUNCIL BLUFFS,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,DAVENPORT,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,DES MOINES,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,DUBUQUE,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,FORT DODGE,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,IOWA CITY,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,MARION,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,SIOUX CITY,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,URBANDALE,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,WATERLOO,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,WEST DES MOINES,IA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ALBANY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
1,AMHERST,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
2,AMITYVILLE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
3,AMSTERDAM,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
4,ARDSLEY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
5,ARMONK,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
6,ASTORIA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
7,AUBURNDALE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
8,AVON,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
9,BALDWIN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
10,BARDONIA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
11,BATAVIA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
12,BAY SHORE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
13,BAYPORT,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
14,BAYSIDE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
15,BEDFORD HILLS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
16,BELLEROSE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
17,BELLMORE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
18,BELLPORT,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
19,BETHPAGE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
20,BINGHAMTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
21,BLASDELL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
22,BOHEMIA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
23,BRIARCLIFF MANOR,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
24,BROCKPORT,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
25,BRONX,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
26,BRONXVILLE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
27,BROOKLYN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
28,BUFFALO,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
29,BURNT HILLS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
30,CAIRO,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
32,CARMEL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
33,CEDARHURST,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
34,CENTER MORICHES,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
35,CENTEREACH,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
36,CENTRAL ISLIP,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
37,CHEEKTOWAGA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
38,CHESTER,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
39,CICERO,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
40,CLIFTON PARK,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
41,CLINTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
42,COBLESKILL,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
43,COHOES,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
44,COLLEGE POINT,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
45,COLONIE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
46,COMMACK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
47,COOPERSTOWN,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
48,COPIAGUE,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
49,CORAM,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
50,CORNWALL,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
51,CORTLAND,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
52,CROTON ON HUDSON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
53,DANSVILLE,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
54,DEER PARK,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
55,DELMAR,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
56,DEPEW,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
57,DOVER PLAINS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
58,DUNKIRK,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
59,EAST AURORA,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
60,EAST GREENBUSH,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
61,EAST HAMPTON,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
62,EAST HILLS,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
63,EAST ISLIP,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
64,EAST MEADOW,NY,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
65,EAST NORTHPORT,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
66,EAST ROCKAWAY,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
67,EASTCHESTER,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
68,ELMIRA,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
69,ELMONT,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
70,ELMSFORD,NY,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
