,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
36,HEBRON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,KENSINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,LISBON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,LITCHFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,MADISON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,MANCHESTER,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,MERIDEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,MIDDLETOWN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,MILFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,MONROE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,MYSTIC,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,NAUGATUCK,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,NEW BRITAIN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,NEW CANAAN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,NEW HAVEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,NEW LONDON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,NEW MILFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,NEWINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,NEWTOWN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,NIANTIC,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,NORTH HAVEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,NORWALK,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,NORWICH,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,OAKVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,OLD GREENWICH,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,OLD SAYBROOK,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,ORANGE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,PLAINFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,PLAINVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,PROSPECT,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,PUTNAM,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,RIDGEFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,RIVERSIDE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,ROCKVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,ROCKY HILL,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,SEYMOUR,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,SHELTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
73,SIMSBURY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
74,SOUTH WINDSOR,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
75,SOUTHBURY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
76,SOUTHINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
77,STAFFORD SPRINGS,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
78,STAMFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
79,STORRS MANSFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
80,STRATFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
81,SUFFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
82,TERRYVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
83,TORRINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
84,TRUMBULL,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
85,UNCASVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
86,UNIONVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
87,VERNON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
88,WALLINGFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
89,WATERBURY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
90,WATERFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
91,WEST HARTFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
92,WEST HAVEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
93,WETHERSFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
94,WILLIMANTIC,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
95,WINDSOR,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
96,WINDSOR LOCKS,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
97,WINSTED,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ANDERSON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,ANGOLA,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,ATTICA,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,AUBURN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,AVON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,BATESVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,BEDFORD,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,BEECH GROVE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,BERNE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,BLOOMFIELD,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,BLOOMINGTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,BLUFFTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,BRAZIL,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,BREMEN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,BROOKVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,BROWNSBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,BROWNSTOWN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,BUTLER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,CAMBRIDGE CITY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,CARMEL,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,CEDAR LAKE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,CHESTERTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,CHURUBUSCO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,CICERO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,CLARKSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,CLINTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,COLUMBIA CITY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,COLUMBUS,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,CONNERSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,CORYDON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,COVINGTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,CRAWFORDSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,CROWN POINT,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,CULVER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,DECATUR,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,DELPHI,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,DEMOTTE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,DUNKIRK,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,DYER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,EAST CHICAGO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,ELKHART,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,ENGLISH,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,EVANSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,FERDINAND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,FISHERS,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,FORT WAYNE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,FORTVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,FRANKFORT,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,FRANKLIN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,GOSHEN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,GRANGER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,GREENCASTLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,GREENSBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,GREENWOOD,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,GRIFFITH,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,HAMMOND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,HANOVER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,HARTFORD CITY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,HIGHLAND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,HOBART,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,HUNTINGBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,HUNTINGTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,INDIANAPOLIS,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,KENDALLVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,KENTLAND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,KNOX,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,KOKOMO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,LA PORTE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,LAFAYETTE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,LAGRANGE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,LAWRENCEBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,LEO-CEDARVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,LIBERTY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
73,LOGANSPORT,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
74,LOOGOOTEE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
75,MARION,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
76,MARTINSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
77,MCCORDSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
78,MERRILLVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
79,MICHIGAN CITY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
80,MIDDLEBURY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
81,MIDDLETOWN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
82,MISHAWAKA,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
83,MITCHELL,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
84,MONTICELLO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
85,MOORESVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
86,MOUNT VERNON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
87,MUNCIE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
88,MUNSTER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
89,NASHVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
90,NEW ALBANY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
91,NEW CARLISLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
92,NEW HAVEN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
93,NEW PALESTINE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
94,NEWBURGH,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
95,NOBLESVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
96,NORTH JUDSON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
97,NORTH VERNON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
98,PAOLI,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
99,PENDLETON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
100,PERU,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
101,PETERSBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
102,PLYMOUTH,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
103,PORTAGE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
104,PORTLAND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
105,RENSSELAER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
106,RICHMOND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
107,ROCHESTER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
108,ROCKVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
109,ROSSVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
110,SAINT JOHN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
111,SALEM,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
112,SCHERERVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
113,SCOTTSBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
114,SELLERSBURG,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
115,SEYMOUR,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
116,SHELBYVILLE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
117,SOUTH BEND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
118,SPENCER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
119,SULLIVAN,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
120,TELL CITY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
121,TERRE HAUTE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
122,TIPTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
123,TRAFALGAR,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
124,VALPARAISO,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
125,VERSAILLES,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
126,VEVAY,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
127,WABASH,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
128,WALKERTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
129,WARSAW,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
130,WASHINGTON,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
131,WEST BADEN SPRINGS,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
132,WEST LAFAYETTE,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
133,WESTFIELD,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
134,WHITELAND,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
135,WHITING,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
136,WINAMAC,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
137,WINCHESTER,IN,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ALTOONA,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
1,AMES,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
2,ANKENY,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
3,BETTENDORF,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
4,CEDAR FALLS,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
5,CEDAR RAPIDS,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
6,CORALVILLE,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
7,COUNCIL BLUFFS,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
8,DAVENPORT,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
9,DES MOINES,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
10,DUBUQUE,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
11,FORT DODGE,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
12,IOWA CITY,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
13,MARION,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
14,SIOUX CITY,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
15,URBANDALE,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
16,WATERLOO,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
17,WEST DES MOINES,IA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
0,ALBANY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,AMHERST,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,AMITYVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,AMSTERDAM,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,ARDSLEY,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,ARMONK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,ASTORIA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,AUBURNDALE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,AVON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,BALDWIN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,BARDONIA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,BATAVIA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,BAY SHORE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,BAYPORT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,BAYSIDE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,BEDFORD HILLS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,BELLEROSE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,BELLMORE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,BELLPORT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,BETHPAGE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,BINGHAMTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,BLASDELL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,BOHEMIA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,BROCKPORT,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,BRONX,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,BRONXVILLE,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,BROOKLYN,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,BUFFALO,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,BURNT HILLS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,CAIRO,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,CARMEL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,CEDARHURST,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,CENTER MORICHES,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,CENTEREACH,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,CENTRAL ISLIP,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,CHEEKTOWAGA,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,CHESTER,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,CICERO,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,CLIFTON PARK,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,CLINTON,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,COBLESKILL,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,COHOES,NY,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
