,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
46,MYSTIC,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,NAUGATUCK,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,NEW BRITAIN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,NEW CANAAN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,NEW HAVEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,NEW LONDON,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,NEW MILFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,NEWINGTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,NEWTOWN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,NIANTIC,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,NORTH HAVEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,NORWALK,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,NORWICH,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,OAKVILLE,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,OLD GREENWICH,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,OLD SAYBROOK,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,ORANGE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,PLAINFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,PLAINVILLE,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,PROSPECT,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,PUTNAM,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,RIDGEFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,RIVERSIDE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,ROCKVILLE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,ROCKY HILL,CT,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,SEYMOUR,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,SHELTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,SIMSBURY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,SOUTH WINDSOR,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,SOUTHBURY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,SOUTHINGTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,STAFFORD SPRINGS,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,STAMFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,STORRS MANSFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,STRATFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,SUFFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,TERRYVILLE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,TORRINGTON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,TRUMBULL,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,UNCASVILLE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,UNIONVILLE,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,VERNON,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,WALLINGFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,WATERBURY,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,WATERFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,WEST HARTFORD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,WEST HAVEN,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,WETHERSFIELD,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,WILLIMANTIC,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,WINDSOR,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,WINDSOR LOCKS,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,WINSTED,CT,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ANDERSON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ANGOLA,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,ATTICA,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,AUBURN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,AVON,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,BATESVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,BEDFORD,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,BEECH GROVE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,BERNE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BLOOMFIELD,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BLOOMINGTON,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,BLUFFTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,BRAZIL,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,BREMEN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,BROOKVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,BROWNSBURG,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,BROWNSTOWN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,BUTLER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,CARMEL,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,CEDAR LAKE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,CHESTERTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,CHURUBUSCO,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,CICERO,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,CLARKSVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,CLINTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,COLUMBIA CITY,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,COLUMBUS,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,CONNERSVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,CORYDON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,COVINGTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,CROWN POINT,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,CULVER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,DECATUR,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,DELPHI,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,DEMOTTE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,DUNKIRK,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,DYER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,EAST CHICAGO,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,ELKHART,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,ENGLISH,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,EVANSVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,FERDINAND,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,FISHERS,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,FORT WAYNE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,FORTVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,FRANKFORT,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,FRANKLIN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,GOSHEN,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,GRANGER,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,GREENCASTLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,GREENSBURG,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,GREENWOOD,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,GRIFFITH,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,HAMMOND,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,HANOVER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,HARTFORD CITY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,HIGHLAND,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,HOBART,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,HUNTINGBURG,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,HUNTINGTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,INDIANAPOLIS,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,KENDALLVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,KENTLAND,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,KNOX,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,KOKOMO,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,LA PORTE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,LAFAYETTE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,LAGRANGE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,LAWRENCEBURG,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,LIBERTY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,LOGANSPORT,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,LOOGOOTEE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,MARION,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,MARTINSVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,MCCORDSVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,MERRILLVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,MICHIGAN CITY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,MIDDLEBURY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,MIDDLETOWN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,MISHAWAKA,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,MITCHELL,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,MONTICELLO,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,MOORESVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,MOUNT VERNON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,MUNCIE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,MUNSTER,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,NASHVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,NEW ALBANY,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,NEW CARLISLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,NEW HAVEN,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,NEW PALESTINE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,NEWBURGH,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,NOBLESVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,NORTH JUDSON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,NORTH VERNON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,PAOLI,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,PENDLETON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,PERU,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,PETERSBURG,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,PLYMOUTH,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
103,PORTAGE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
104,PORTLAND,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
105,RENSSELAER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
106,RICHMOND,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
107,ROCHESTER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
108,ROCKVILLE,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
109,ROSSVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
110,SAINT JOHN,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
111,SALEM,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
112,SCHERERVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
113,SCOTTSBURG,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
114,SELLERSBURG,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
115,SEYMOUR,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
116,SHELBYVILLE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
117,SOUTH BEND,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
118,SPENCER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
119,SULLIVAN,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
120,TELL CITY,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
121,TERRE HAUTE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
122,TIPTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
123,TRAFALGAR,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
124,VALPARAISO,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
125,VERSAILLES,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
126,WABASH,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
127,WALKERTON,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
128,WARSAW,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
129,WASHINGTON,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
131,WEST LAFAYETTE,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
132,WESTFIELD,IN,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
133,WHITELAND,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
134,WHITING,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
135,WINAMAC,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
136,WINCHESTER,IN,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ALTOONA,IA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,AMES,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,ANKENY,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,BETTENDORF,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,CEDAR FALLS,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,CEDAR RAPIDS,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,CORALVILLE,IA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,COUNCIL BLUFFS,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,DAVENPORT,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,DES MOINES,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,DUBUQUE,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,FORT DODGE,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,IOWA CITY,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,MARION,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,SIOUX CITY,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,URBANDALE,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,WATERLOO,IA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,WEST DES MOINES,IA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ALBANY,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,AMHERST,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,AMITYVILLE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,AMSTERDAM,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,ARDSLEY,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,ARMONK,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,ASTORIA,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,AUBURNDALE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,AVON,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BALDWIN,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BARDONIA,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,BATAVIA,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,BAY SHORE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,BAYPORT,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,BAYSIDE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,BEDFORD HILLS,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,BELLEROSE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,BELLMORE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,BELLPORT,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,BETHPAGE,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,BINGHAMTON,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,BLASDELL,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,BOHEMIA,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,BROCKPORT,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,BRONX,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,BRONXVILLE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,BROOKLYN,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,BUFFALO,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,BURNT HILLS,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,CAIRO,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,CAMBRIA HEIGHTS,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,CARMEL,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,CEDARHURST,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,CENTER MORICHES,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,CENTEREACH,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,CENTRAL ISLIP,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,CHEEKTOWAGA,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,CHESTER,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,CICERO,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,CLIFTON PARK,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,CLINTON,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,COBLESKILL,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,COHOES,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,COLLEGE POINT,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,COLONIE,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,COMMACK,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,COOPERSTOWN,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,COPIAGUE,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,CORAM,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,CORNWALL,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,CORTLAND,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,DANSVILLE,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,DEER PARK,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,DELMAR,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,DEPEW,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,DOVER PLAINS,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,DUNKIRK,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,EAST AURORA,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,EAST GREENBUSH,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,EAST HAMPTON,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,EAST HILLS,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,EAST ISLIP,NY,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,EAST MEADOW,NY,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
