,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
48,NEW BRITAIN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,NEW CANAAN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,NEW HAVEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,NEW LONDON,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,NEW MILFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,NEWINGTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,NEWTOWN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,NIANTIC,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,NORTH HAVEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,NORWALK,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,NORWICH,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,OAKVILLE,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,OLD GREENWICH,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,OLD SAYBROOK,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,ORANGE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,PLAINFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,PLAINVILLE,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,PROSPECT,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,PUTNAM,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,RIDGEFIELD,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,RIVERSIDE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,ROCKVILLE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,ROCKY HILL,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,SEYMOUR,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,SHELTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,SIMSBURY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,SOUTH WINDSOR,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,SOUTHBURY,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,SOUTHINGTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,STAFFORD SPRINGS,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,STAMFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,STORRS MANSFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,STRATFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,SUFFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,TERRYVILLE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,TORRINGTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,TRUMBULL,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,UNCASVILLE,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,UNIONVILLE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,VERNON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,WALLINGFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,WATERBURY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,WATERFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,WEST HARTFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,WEST HAVEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,WETHERSFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,WILLIMANTIC,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,WINDSOR,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,WINDSOR LOCKS,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,WINSTED,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ANDERSON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ANGOLA,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ATTICA,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,AUBURN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,AVON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,BATESVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,BEDFORD,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,BEECH GROVE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BERNE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BLOOMFIELD,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BLOOMINGTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BLUFFTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BRAZIL,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BREMEN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BROOKVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,BROWNSBURG,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,BROWNSTOWN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,BUTLER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,CAMBRIDGE CITY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,CARMEL,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,CEDAR LAKE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,CHESTERTON,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,CHURUBUSCO,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,CICERO,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,CLARKSVILLE,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,CLINTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,COLUMBIA CITY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,COLUMBUS,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,CONNERSVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,CORYDON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,COVINGTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,CRAWFORDSVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,CROWN POINT,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,CULVER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,DECATUR,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,DELPHI,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,DEMOTTE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,DUNKIRK,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,DYER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,EAST CHICAGO,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,ELKHART,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,ENGLISH,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,EVANSVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,FERDINAND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,FISHERS,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,FORT WAYNE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,FORTVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,FRANKFORT,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,FRANKLIN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,GOSHEN,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,GRANGER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,GREENCASTLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,GREENSBURG,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,GREENWOOD,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,GRIFFITH,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,HAMMOND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,HANOVER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,HARTFORD CITY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,HIGHLAND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,HOBART,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,HUNTINGBURG,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,HUNTINGTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,INDIANAPOLIS,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,KENDALLVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,KENTLAND,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,KNOX,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,KOKOMO,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,LA PORTE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,LAFAYETTE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,LAGRANGE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,LAWRENCEBURG,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,LEO-CEDARVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,LIBERTY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,LOGANSPORT,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,LOOGOOTEE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,MARION,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,MARTINSVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,MCCORDSVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,MERRILLVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,MICHIGAN CITY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,MIDDLEBURY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,MIDDLETOWN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,MISHAWAKA,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,MITCHELL,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,MONTICELLO,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,MOORESVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,MOUNT VERNON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,MUNCIE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,MUNSTER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,NASHVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,NEW ALBANY,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,NEW CARLISLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,NEW HAVEN,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,NEW PALESTINE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,NEWBURGH,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,NOBLESVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,NORTH JUDSON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,NORTH VERNON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,PAOLI,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,PENDLETON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,PERU,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,PETERSBURG,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,PLYMOUTH,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,PORTAGE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,PORTLAND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,RENSSELAER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,RICHMOND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,ROCHESTER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,ROCKVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,ROSSVILLE,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,SAINT JOHN,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,SALEM,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,SCHERERVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,SCOTTSBURG,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,SELLERSBURG,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,SEYMOUR,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,SHELBYVILLE,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,SOUTH BEND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
118,SPENCER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
119,SULLIVAN,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
120,TELL CITY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
121,TERRE HAUTE,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
122,TIPTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
123,TRAFALGAR,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
124,VALPARAISO,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
125,VERSAILLES,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
126,VEVAY,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
127,WABASH,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
128,WALKERTON,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
129,WARSAW,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
130,WASHINGTON,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
131,WEST BADEN SPRINGS,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
132,WEST LAFAYETTE,IN,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
133,WESTFIELD,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
134,WHITELAND,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
135,WHITING,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
136,WINAMAC,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
137,WINCHESTER,IN,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ALTOONA,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,AMES,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ANKENY,IA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,BETTENDORF,IA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,CEDAR FALLS,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,CEDAR RAPIDS,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,CORALVILLE,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,COUNCIL BLUFFS,IA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,DAVENPORT,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,DES MOINES,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,DUBUQUE,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,FORT DODGE,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,IOWA CITY,IA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,MARION,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,SIOUX CITY,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,URBANDALE,IA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,WATERLOO,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,WEST DES MOINES,IA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ALBANY,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,AMHERST,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,AMITYVILLE,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,AMSTERDAM,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,ARDSLEY,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,ARMONK,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,ASTORIA,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,AUBURNDALE,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,AVON,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BALDWIN,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BARDONIA,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BATAVIA,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BAY SHORE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BAYPORT,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BAYSIDE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,BEDFORD HILLS,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,BELLEROSE,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,BELLMORE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,BELLPORT,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,BETHPAGE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,BINGHAMTON,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,BLASDELL,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,BOHEMIA,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,BRIARCLIFF MANOR,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,BROCKPORT,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,BRONX,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,BRONXVILLE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,BROOKLYN,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,BUFFALO,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,BURNT HILLS,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,CAIRO,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,CAMBRIA HEIGHTS,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,CARMEL,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,CEDARHURST,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,CENTER MORICHES,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,CENTEREACH,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,CENTRAL ISLIP,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,CHEEKTOWAGA,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,CHESTER,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,CICERO,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,CLIFTON PARK,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,CLINTON,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,COBLESKILL,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,COHOES,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,COLLEGE POINT,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,COLONIE,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,COMMACK,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,COOPERSTOWN,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,COPIAGUE,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,CORAM,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,CORNWALL,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,CORTLAND,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,CROTON ON HUDSON,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,DANSVILLE,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,DEER PARK,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,DELMAR,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,DEPEW,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,DOVER PLAINS,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,DUNKIRK,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,EAST AURORA,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,EAST GREENBUSH,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,EAST HAMPTON,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,EAST HILLS,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,EAST ISLIP,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,EAST MEADOW,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,EAST NORTHPORT,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,EAST ROCKAWAY,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,EASTCHESTER,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,ELMIRA,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,ELMONT,NY,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,ELMSFORD,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,ENDICOTT,NY,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
