,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
47,NAUGATUCK,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,NEW BRITAIN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,NEW CANAAN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,NEW HAVEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,NEW LONDON,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,NEW MILFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,NEWINGTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,NEWTOWN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,NIANTIC,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,NORTH HAVEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,NORWALK,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,NORWICH,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,OAKVILLE,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,OLD GREENWICH,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,OLD SAYBROOK,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,ORANGE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,PLAINFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,PLAINVILLE,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,PROSPECT,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,PUTNAM,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,RIDGEFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,RIVERSIDE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,ROCKVILLE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,ROCKY HILL,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,SEYMOUR,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,SHELTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,SIMSBURY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,SOUTH WINDSOR,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,SOUTHBURY,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,SOUTHINGTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,STAFFORD SPRINGS,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,STAMFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,STORRS MANSFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,STRATFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,SUFFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,TERRYVILLE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,TORRINGTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,TRUMBULL,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,UNCASVILLE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,UNIONVILLE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,VERNON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,WALLINGFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,WATERBURY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,WATERFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,WEST HARTFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,WEST HAVEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,WETHERSFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,WILLIMANTIC,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,WINDSOR,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,WINDSOR LOCKS,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,WINSTED,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ANDERSON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,ANGOLA,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,ATTICA,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,AUBURN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,AVON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,BATESVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,BEDFORD,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,BEECH GROVE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,BERNE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BLOOMFIELD,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BLOOMINGTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,BLUFFTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,BRAZIL,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,BREMEN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,BROOKVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,BROWNSBURG,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,BROWNSTOWN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,BUTLER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,CAMBRIDGE CITY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,CARMEL,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,CEDAR LAKE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,CHESTERTON,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,CHURUBUSCO,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,CICERO,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,CLARKSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,CLINTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,COLUMBIA CITY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,COLUMBUS,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,CONNERSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,CORYDON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,COVINGTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,CRAWFORDSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,CROWN POINT,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,CULVER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,DECATUR,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,DELPHI,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,DEMOTTE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,DUNKIRK,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,DYER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,EAST CHICAGO,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,ELKHART,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,ENGLISH,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,EVANSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,FERDINAND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,FISHERS,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,FORT WAYNE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,FORTVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,FRANKFORT,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,FRANKLIN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,GOSHEN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,GRANGER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,GREENCASTLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,GREENSBURG,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,GREENWOOD,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,GRIFFITH,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,HAMMOND,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,HANOVER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,HARTFORD CITY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,HIGHLAND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,HOBART,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,HUNTINGBURG,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,HUNTINGTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,INDIANAPOLIS,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,KENDALLVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,KENTLAND,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,KNOX,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,KOKOMO,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,LA PORTE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,LAFAYETTE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,LAGRANGE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,LAWRENCEBURG,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,LEO-CEDARVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,LIBERTY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,LOGANSPORT,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,LOOGOOTEE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,MARION,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,MARTINSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,MCCORDSVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,MERRILLVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,MICHIGAN CITY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,MIDDLEBURY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,MIDDLETOWN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,MISHAWAKA,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,MITCHELL,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,MONTICELLO,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,MOORESVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,MOUNT VERNON,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,MUNCIE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,MUNSTER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,NASHVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,NEW ALBANY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,NEW CARLISLE,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,NEW HAVEN,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,NEW PALESTINE,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,NEWBURGH,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,NOBLESVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,NORTH JUDSON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,NORTH VERNON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,PAOLI,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,PENDLETON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,PERU,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,PETERSBURG,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,PLYMOUTH,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
103,PORTAGE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
104,PORTLAND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,RENSSELAER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,RICHMOND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,ROCHESTER,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,ROCKVILLE,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,ROSSVILLE,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,SAINT JOHN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,SALEM,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,SCHERERVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,SCOTTSBURG,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,SELLERSBURG,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,SEYMOUR,IN,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,SHELBYVILLE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,SOUTH BEND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
118,SPENCER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
119,SULLIVAN,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
120,TELL CITY,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
121,TERRE HAUTE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
122,TIPTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
123,TRAFALGAR,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
124,VALPARAISO,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
125,VERSAILLES,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
126,WABASH,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
127,WALKERTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
128,WARSAW,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
129,WASHINGTON,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
130,WEST BADEN SPRINGS,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
131,WEST LAFAYETTE,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
132,WESTFIELD,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
133,WHITELAND,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
134,WHITING,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
135,WINAMAC,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
136,WINCHESTER,IN,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ALTOONA,IA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,AMES,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,ANKENY,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,BETTENDORF,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,CEDAR FALLS,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,CEDAR RAPIDS,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,CORALVILLE,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,COUNCIL BLUFFS,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,DAVENPORT,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,DES MOINES,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,DUBUQUE,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,FORT DODGE,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,IOWA CITY,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,MARION,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,SIOUX CITY,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,URBANDALE,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,WATERLOO,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,WEST DES MOINES,IA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ALBANY,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,AMHERST,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,AMITYVILLE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,AMSTERDAM,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,ARDSLEY,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,ARMONK,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,ASTORIA,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,AUBURNDALE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,AVON,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BALDWIN,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BARDONIA,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,BATAVIA,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,BAY SHORE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,BAYPORT,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,BAYSIDE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,BEDFORD HILLS,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,BELLEROSE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,BELLMORE,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,BELLPORT,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,BETHPAGE,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,BINGHAMTON,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,BLASDELL,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,BOHEMIA,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,BRIARCLIFF MANOR,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,BROCKPORT,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,BRONX,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,BRONXVILLE,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,BROOKLYN,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,BUFFALO,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,BURNT HILLS,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,CAIRO,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,CARMEL,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,CEDARHURST,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,CENTER MORICHES,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,CENTEREACH,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,CENTRAL ISLIP,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,CHEEKTOWAGA,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,CHESTER,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,CICERO,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,CLIFTON PARK,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,CLINTON,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,COBLESKILL,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,COHOES,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,COLLEGE POINT,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,COLONIE,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,COMMACK,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
47,COOPERSTOWN,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
48,COPIAGUE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
49,CORAM,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
50,CORNWALL,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
51,CORTLAND,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,CROTON ON HUDSON,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,DANSVILLE,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,DEER PARK,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,DELMAR,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,DEPEW,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,DOVER PLAINS,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,DUNKIRK,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,EAST AURORA,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,EAST GREENBUSH,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,EAST HAMPTON,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,EAST HILLS,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,EAST ISLIP,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,EAST MEADOW,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,EAST NORTHPORT,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,EAST ROCKAWAY,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,EASTCHESTER,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,ELMIRA,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,ELMONT,NY,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,ELMSFORD,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,ENDICOTT,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,ENDWELL,NY,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
