,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
46,MYSTIC,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,NAUGATUCK,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,NEW BRITAIN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,NEW CANAAN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,NEW HAVEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,NEW LONDON,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,NEW MILFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,NEWINGTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,NEWTOWN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,NIANTIC,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,NORTH HAVEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,NORWALK,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,NORWICH,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,OAKVILLE,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,OLD GREENWICH,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,OLD SAYBROOK,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,ORANGE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,PLAINFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,PLAINVILLE,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,PROSPECT,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,PUTNAM,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,RIDGEFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,RIVERSIDE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,ROCKVILLE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,ROCKY HILL,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,SEYMOUR,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,SHELTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,SIMSBURY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,SOUTH WINDSOR,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,SOUTHBURY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,SOUTHINGTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,STAFFORD SPRINGS,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,STAMFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,STORRS MANSFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,STRATFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,SUFFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,TERRYVILLE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,TORRINGTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,TRUMBULL,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,UNCASVILLE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,UNIONVILLE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,VERNON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,WALLINGFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,WATERBURY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,WATERFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,WEST HARTFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,WEST HAVEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,WETHERSFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,WILLIMANTIC,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,WINDSOR,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,WINDSOR LOCKS,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,WINSTED,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ANDERSON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ANGOLA,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,ATTICA,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,AUBURN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,AVON,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,BATESVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,BEDFORD,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,BEECH GROVE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,BERNE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BLOOMFIELD,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BLOOMINGTON,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,BLUFFTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,BRAZIL,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,BREMEN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,BROOKVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,BROWNSBURG,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,BROWNSTOWN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,BUTLER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,CARMEL,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,CEDAR LAKE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,CHESTERTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,CHURUBUSCO,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,CICERO,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,CLARKSVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,CLINTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,COLUMBIA CITY,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,COLUMBUS,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,CONNERSVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,CORYDON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,COVINGTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,CROWN POINT,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,CULVER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,DECATUR,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,DELPHI,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,DEMOTTE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,DUNKIRK,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,DYER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,EAST CHICAGO,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,ELKHART,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,ENGLISH,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,EVANSVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,FERDINAND,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,FISHERS,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,FORT WAYNE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,FORTVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,FRANKFORT,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,FRANKLIN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,GOSHEN,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,GRANGER,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,GREENCASTLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,GREENSBURG,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,GREENWOOD,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,GRIFFITH,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,HAMMOND,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,HANOVER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,HARTFORD CITY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,HIGHLAND,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,HOBART,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,HUNTINGBURG,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,HUNTINGTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,INDIANAPOLIS,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,KENDALLVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,KENTLAND,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,KNOX,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,KOKOMO,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,LA PORTE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,LAFAYETTE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,LAGRANGE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,LAWRENCEBURG,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,LIBERTY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,LOGANSPORT,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,LOOGOOTEE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,MARION,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,MARTINSVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,MCCORDSVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,MERRILLVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,MICHIGAN CITY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,MIDDLEBURY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,MIDDLETOWN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,MISHAWAKA,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,MITCHELL,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,MONTICELLO,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,MOORESVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,MOUNT VERNON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,MUNCIE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,MUNSTER,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,NASHVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,NEW ALBANY,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,NEW CARLISLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,NEW HAVEN,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,NEW PALESTINE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,NEWBURGH,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,NOBLESVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,NORTH JUDSON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,NORTH VERNON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
98,PAOLI,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
99,PENDLETON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
100,PERU,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
101,PETERSBURG,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
102,PLYMOUTH,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
103,PORTAGE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
104,PORTLAND,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
105,RENSSELAER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
106,RICHMOND,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
107,ROCHESTER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
108,ROCKVILLE,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
109,ROSSVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
110,SAINT JOHN,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
111,SALEM,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
112,SCHERERVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
113,SCOTTSBURG,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
114,SELLERSBURG,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
115,SEYMOUR,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
116,SHELBYVILLE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
117,SOUTH BEND,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
118,SPENCER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
119,SULLIVAN,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
120,TELL CITY,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
121,TERRE HAUTE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
122,TIPTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
123,TRAFALGAR,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
124,VALPARAISO,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
125,VERSAILLES,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
126,WABASH,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
127,WALKERTON,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
128,WARSAW,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
129,WASHINGTON,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
131,WEST LAFAYETTE,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,WESTFIELD,IN,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,WHITELAND,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,WHITING,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,WINAMAC,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,WINCHESTER,IN,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ALTOONA,IA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,AMES,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,ANKENY,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,BETTENDORF,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,CEDAR FALLS,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,CEDAR RAPIDS,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,CORALVILLE,IA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,COUNCIL BLUFFS,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,DAVENPORT,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,DES MOINES,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,DUBUQUE,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,FORT DODGE,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,IOWA CITY,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,MARION,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,SIOUX CITY,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,URBANDALE,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,WATERLOO,IA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,WEST DES MOINES,IA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ALBANY,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,AMHERST,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,AMITYVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,AMSTERDAM,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,ARDSLEY,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,ARMONK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,ASTORIA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,AUBURNDALE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,AVON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BALDWIN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BARDONIA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,BATAVIA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,BAY SHORE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,BAYPORT,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,BAYSIDE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,BEDFORD HILLS,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,BELLEROSE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,BELLMORE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,BELLPORT,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,BETHPAGE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,BINGHAMTON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,BLASDELL,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,BOHEMIA,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,BROCKPORT,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,BRONX,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,BRONXVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,BROOKLYN,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,BUFFALO,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,BURNT HILLS,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,CAIRO,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,CAMBRIA HEIGHTS,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,CARMEL,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,CEDARHURST,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,CENTER MORICHES,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,CENTEREACH,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,CENTRAL ISLIP,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,CHEEKTOWAGA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,CHESTER,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,CICERO,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,CLIFTON PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,CLINTON,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,COBLESKILL,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,COHOES,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,COLLEGE POINT,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,COLONIE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,COMMACK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,COOPERSTOWN,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,COPIAGUE,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,CORAM,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,CORNWALL,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,CORTLAND,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,DANSVILLE,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,DEER PARK,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,DELMAR,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,DEPEW,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,DOVER PLAINS,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,DUNKIRK,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,EAST AURORA,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,EAST GREENBUSH,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,EAST HAMPTON,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,EAST HILLS,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,EAST ISLIP,NY,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,EAST MEADOW,NY,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
