,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
44,MILFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,MONROE,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,MYSTIC,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,NAUGATUCK,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,NEW BRITAIN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,NEW CANAAN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,NEW HAVEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,NEW LONDON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,NEW MILFORD,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,NEWINGTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,NEWTOWN,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,NIANTIC,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,NORTH HAVEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,NORWALK,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,NORWICH,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,OAKVILLE,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,OLD GREENWICH,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,OLD SAYBROOK,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,ORANGE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,PLAINFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,PLAINVILLE,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,PROSPECT,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,PUTNAM,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,RIDGEFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,RIVERSIDE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,ROCKVILLE,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,ROCKY HILL,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,SEYMOUR,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,SHELTON,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,SIMSBURY,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,SOUTH WINDSOR,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,SOUTHBURY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,SOUTHINGTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,STAFFORD SPRINGS,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,STAMFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,STORRS MANSFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,STRATFORD,CT,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,SUFFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,TERRYVILLE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,TORRINGTON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,TRUMBULL,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,UNCASVILLE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,UNIONVILLE,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,VERNON,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,WALLINGFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,WATERBURY,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,WATERFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,WEST HARTFORD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,WEST HAVEN,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,WETHERSFIELD,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,WILLIMANTIC,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,WINDSOR,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,WINDSOR LOCKS,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,WINSTED,CT,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ANDERSON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ANGOLA,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ATTICA,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,AUBURN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,AVON,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,BATESVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,BEDFORD,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,BEECH GROVE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,BERNE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,BLOOMFIELD,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,BLOOMINGTON,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,BLUFFTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,BRAZIL,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,BREMEN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,BROOKVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,BROWNSBURG,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,BROWNSTOWN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,BUTLER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,CARMEL,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,CEDAR LAKE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,CHESTERTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,CHURUBUSCO,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,CICERO,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,CLARKSVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,CLINTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,COLUMBIA CITY,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,COLUMBUS,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,CONNERSVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,CORYDON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,COVINGTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,CROWN POINT,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,CULVER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,DECATUR,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,DELPHI,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,DEMOTTE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,DUNKIRK,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,DYER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,EAST CHICAGO,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,ELKHART,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,ENGLISH,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,EVANSVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,FERDINAND,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,FISHERS,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,FORT WAYNE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,FORTVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,FRANKFORT,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,FRANKLIN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,GOSHEN,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,GRANGER,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,GREENCASTLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,GREENSBURG,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,GREENWOOD,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,GRIFFITH,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,HAMMOND,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,HANOVER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,HARTFORD CITY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,HIGHLAND,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,HOBART,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,HUNTINGBURG,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,HUNTINGTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,INDIANAPOLIS,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,KENDALLVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,KENTLAND,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,KNOX,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,KOKOMO,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,LA PORTE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,LAFAYETTE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,LAGRANGE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,LAWRENCEBURG,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,LIBERTY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,LOGANSPORT,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,LOOGOOTEE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,MARION,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,MARTINSVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,MCCORDSVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,MERRILLVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,MICHIGAN CITY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,MIDDLEBURY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,MIDDLETOWN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,MISHAWAKA,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,MITCHELL,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,MONTICELLO,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,MOORESVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,MOUNT VERNON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,MUNCIE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,MUNSTER,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,NASHVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,NEW ALBANY,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,NEW CARLISLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,NEW HAVEN,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,NEW PALESTINE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,NEWBURGH,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,NOBLESVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,NORTH JUDSON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,NORTH VERNON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
98,PAOLI,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
99,PENDLETON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
100,PERU,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
101,PETERSBURG,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
102,PLYMOUTH,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
103,PORTAGE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
104,PORTLAND,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
105,RENSSELAER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
106,RICHMOND,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
107,ROCHESTER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
108,ROCKVILLE,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
109,ROSSVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
110,SAINT JOHN,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
111,SALEM,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
112,SCHERERVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
113,SCOTTSBURG,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
114,SELLERSBURG,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
115,SEYMOUR,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
116,SHELBYVILLE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
117,SOUTH BEND,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
118,SPENCER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
119,SULLIVAN,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
120,TELL CITY,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
121,TERRE HAUTE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
122,TIPTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
123,TRAFALGAR,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
124,VALPARAISO,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
125,VERSAILLES,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
126,WABASH,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
127,WALKERTON,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
128,WARSAW,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
129,WASHINGTON,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
131,WEST LAFAYETTE,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
132,WESTFIELD,IN,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
133,WHITELAND,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
134,WHITING,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
135,WINAMAC,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
136,WINCHESTER,IN,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ALTOONA,IA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,AMES,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ANKENY,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,BETTENDORF,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,CEDAR FALLS,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,CEDAR RAPIDS,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,CORALVILLE,IA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,COUNCIL BLUFFS,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,DAVENPORT,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,DES MOINES,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,DUBUQUE,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,FORT DODGE,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,IOWA CITY,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,MARION,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,SIOUX CITY,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,URBANDALE,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,WATERLOO,IA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,WEST DES MOINES,IA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ALBANY,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,AMHERST,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,AMITYVILLE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,AMSTERDAM,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,ARDSLEY,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,ARMONK,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,ASTORIA,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,AUBURNDALE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,AVON,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,BALDWIN,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,BARDONIA,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,BATAVIA,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,BAY SHORE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,BAYPORT,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,BAYSIDE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,BEDFORD HILLS,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,BELLEROSE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,BELLMORE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,BELLPORT,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,BETHPAGE,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,BINGHAMTON,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,BLASDELL,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,BOHEMIA,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,BROCKPORT,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,BRONX,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,BRONXVILLE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,BROOKLYN,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,BUFFALO,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,BURNT HILLS,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,CAIRO,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,CARMEL,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,CEDARHURST,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,CENTER MORICHES,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,CENTEREACH,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,CENTRAL ISLIP,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,CHEEKTOWAGA,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,CHESTER,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,CICERO,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,CLIFTON PARK,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,CLINTON,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,COBLESKILL,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,COHOES,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,COLLEGE POINT,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,COLONIE,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,COMMACK,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,COOPERSTOWN,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,COPIAGUE,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,CORAM,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,CORNWALL,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,CORTLAND,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,DANSVILLE,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,DEER PARK,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,DELMAR,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,DEPEW,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,DOVER PLAINS,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,DUNKIRK,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,EAST AURORA,NY,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,EAST GREENBUSH,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,EAST HAMPTON,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,EAST HILLS,NY,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
