,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
42,MERIDEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,MIDDLETOWN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,MILFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,MONROE,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,MYSTIC,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,NAUGATUCK,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,NEW BRITAIN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,NEW CANAAN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,NEW HAVEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,NEW LONDON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,NEW MILFORD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,NEWINGTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,NEWTOWN,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,NIANTIC,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,NORTH HAVEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,NORWALK,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,NORWICH,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,OAKVILLE,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,OLD GREENWICH,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,OLD SAYBROOK,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,ORANGE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,PLAINFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,PLAINVILLE,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,PROSPECT,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,PUTNAM,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,RIDGEFIELD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,RIVERSIDE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,ROCKVILLE,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,ROCKY HILL,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,SEYMOUR,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,SHELTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,SIMSBURY,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,SOUTH WINDSOR,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,SOUTHBURY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,SOUTHINGTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,STAFFORD SPRINGS,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,STAMFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,STORRS MANSFIELD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,STRATFORD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,SUFFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,TERRYVILLE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,TORRINGTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,TRUMBULL,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,UNCASVILLE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,UNIONVILLE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,VERNON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,WALLINGFORD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,WATERBURY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,WATERFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,WEST HARTFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,WEST HAVEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,WETHERSFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,WILLIMANTIC,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,WINDSOR,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,WINDSOR LOCKS,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,WINSTED,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ANDERSON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,ANGOLA,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ATTICA,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,AUBURN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,AVON,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,BATESVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,BEDFORD,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,BEECH GROVE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BERNE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BLOOMFIELD,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BLOOMINGTON,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BLUFFTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,BRAZIL,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,BREMEN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,BROOKVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,BROWNSBURG,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,BROWNSTOWN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,BUTLER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,CARMEL,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,CEDAR LAKE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,CHESTERTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,CHURUBUSCO,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,CICERO,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,CLARKSVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,CLINTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,COLUMBIA CITY,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,COLUMBUS,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,CONNERSVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,CORYDON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,COVINGTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,CROWN POINT,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,CULVER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,DECATUR,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,DELPHI,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,DEMOTTE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,DUNKIRK,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,DYER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,EAST CHICAGO,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,ELKHART,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,ENGLISH,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,EVANSVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,FERDINAND,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,FISHERS,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,FORT WAYNE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,FORTVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,FRANKFORT,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,FRANKLIN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,GOSHEN,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,GRANGER,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,GREENCASTLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,GREENSBURG,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,GREENWOOD,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,GRIFFITH,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,HAMMOND,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,HANOVER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,HARTFORD CITY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,HIGHLAND,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,HOBART,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,HUNTINGBURG,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,HUNTINGTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,INDIANAPOLIS,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,KENDALLVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,KENTLAND,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,KNOX,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,KOKOMO,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,LA PORTE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,LAFAYETTE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,LAGRANGE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,LAWRENCEBURG,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,LIBERTY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,LOGANSPORT,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,LOOGOOTEE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,MARION,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,MARTINSVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,MCCORDSVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,MERRILLVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,MICHIGAN CITY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,MIDDLEBURY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,MIDDLETOWN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,MISHAWAKA,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,MITCHELL,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,MONTICELLO,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,MOORESVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,MOUNT VERNON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,MUNCIE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,MUNSTER,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,NASHVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,NEW ALBANY,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,NEW CARLISLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,NEW HAVEN,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,NEW PALESTINE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,NEWBURGH,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,NOBLESVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,NORTH JUDSON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,NORTH VERNON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
98,PAOLI,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
99,PENDLETON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
100,PERU,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
101,PETERSBURG,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
102,PLYMOUTH,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
103,PORTAGE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
104,PORTLAND,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
105,RENSSELAER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
106,RICHMOND,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
107,ROCHESTER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
108,ROCKVILLE,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
109,ROSSVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
110,SAINT JOHN,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
111,SALEM,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
112,SCHERERVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
113,SCOTTSBURG,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
114,SELLERSBURG,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
115,SEYMOUR,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
116,SHELBYVILLE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
117,SOUTH BEND,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
118,SPENCER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
119,SULLIVAN,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
120,TELL CITY,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
121,TERRE HAUTE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
122,TIPTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
123,TRAFALGAR,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
124,VALPARAISO,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
125,VERSAILLES,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
126,WABASH,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
127,WALKERTON,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
128,WARSAW,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
129,WASHINGTON,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
131,WEST LAFAYETTE,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
132,WESTFIELD,IN,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
133,WHITELAND,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
134,WHITING,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
135,WINAMAC,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
136,WINCHESTER,IN,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ALTOONA,IA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,AMES,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,ANKENY,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,BETTENDORF,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,CEDAR FALLS,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,CEDAR RAPIDS,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,CORALVILLE,IA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,COUNCIL BLUFFS,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,DAVENPORT,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,DES MOINES,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,DUBUQUE,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,FORT DODGE,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,IOWA CITY,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,MARION,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,SIOUX CITY,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,URBANDALE,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,WATERLOO,IA,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,WEST DES MOINES,IA,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ALBANY,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,AMHERST,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,AMITYVILLE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,AMSTERDAM,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,ARDSLEY,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,ARMONK,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,ASTORIA,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,AUBURNDALE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,AVON,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BALDWIN,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BARDONIA,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BATAVIA,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,BAY SHORE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,BAYPORT,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,BAYSIDE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,BEDFORD HILLS,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,BELLEROSE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,BELLMORE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,BELLPORT,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,BETHPAGE,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,BINGHAMTON,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,BLASDELL,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,BOHEMIA,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,BROCKPORT,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,BRONX,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,BRONXVILLE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,BROOKLYN,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,BUFFALO,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,BURNT HILLS,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,CAIRO,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,CAMBRIA HEIGHTS,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,CARMEL,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,CEDARHURST,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,CENTER MORICHES,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,CENTEREACH,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,CENTRAL ISLIP,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,CHEEKTOWAGA,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,CHESTER,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,CICERO,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,CLIFTON PARK,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,CLINTON,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,COBLESKILL,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,COHOES,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,COLLEGE POINT,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,COLONIE,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,COMMACK,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,COOPERSTOWN,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,COPIAGUE,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,CORAM,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,CORNWALL,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,CORTLAND,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,DANSVILLE,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,DEER PARK,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,DELMAR,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,DEPEW,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,DOVER PLAINS,NY,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,DUNKIRK,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,EAST AURORA,NY,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
