,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
55,NIANTIC,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
56,NORTH HAVEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
57,NORWALK,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
58,NORWICH,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
59,OAKVILLE,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
60,OLD GREENWICH,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
61,OLD SAYBROOK,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
62,ORANGE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
63,PLAINFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
64,PLAINVILLE,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
65,PROSPECT,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
66,PUTNAM,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
67,RIDGEFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
68,RIVERSIDE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
69,ROCKVILLE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
70,ROCKY HILL,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
71,SEYMOUR,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
72,SHELTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
73,SIMSBURY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
74,SOUTH WINDSOR,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
75,SOUTHBURY,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
76,SOUTHINGTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
77,STAFFORD SPRINGS,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
78,STAMFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
79,STORRS MANSFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
80,STRATFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
81,SUFFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
82,TERRYVILLE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
83,TORRINGTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
84,TRUMBULL,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
85,UNCASVILLE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
86,UNIONVILLE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
87,VERNON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
88,WALLINGFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
89,WATERBURY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
90,WATERFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
91,WEST HARTFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
92,WEST HAVEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
93,WETHERSFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
94,WILLIMANTIC,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
95,WINDSOR,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
96,WINDSOR LOCKS,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
97,WINSTED,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,ANDERSON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,ANGOLA,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,ATTICA,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,AUBURN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,AVON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,BATESVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,BEDFORD,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,BEECH GROVE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,BERNE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,BLOOMFIELD,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,BLOOMINGTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,BLUFFTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,BRAZIL,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,BREMEN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,BROOKVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,BROWNSBURG,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,BROWNSTOWN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,BUTLER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,CAMBRIDGE CITY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,CARMEL,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,CEDAR LAKE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,CHESTERTON,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,CHURUBUSCO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,CICERO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,CLARKSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,CLINTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,COLUMBIA CITY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,COLUMBUS,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,CONNERSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,CORYDON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,COVINGTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,CRAWFORDSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,CROWN POINT,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,CULVER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,DECATUR,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
35,DELPHI,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,DEMOTTE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,DUNKIRK,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,DYER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
39,EAST CHICAGO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
40,ELKHART,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
41,ENGLISH,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
42,EVANSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
43,FERDINAND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
44,FISHERS,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
45,FORT WAYNE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
46,FORTVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
47,FRANKFORT,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
48,FRANKLIN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
49,GOSHEN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
50,GRANGER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
51,GREENCASTLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
52,GREENSBURG,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
53,GREENWOOD,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
54,GRIFFITH,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
55,HAMMOND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
56,HANOVER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
57,HARTFORD CITY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
58,HIGHLAND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
59,HOBART,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
60,HUNTINGBURG,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
61,HUNTINGTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
62,INDIANAPOLIS,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
63,KENDALLVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
64,KENTLAND,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
65,KNOX,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
66,KOKOMO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
67,LA PORTE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
68,LAFAYETTE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
69,LAGRANGE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
70,LAWRENCEBURG,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
71,LEO-CEDARVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
72,LIBERTY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
73,LOGANSPORT,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
74,LOOGOOTEE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
75,MARION,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
76,MARTINSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
77,MCCORDSVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
78,MERRILLVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
79,MICHIGAN CITY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
80,MIDDLEBURY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
81,MIDDLETOWN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
82,MISHAWAKA,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
83,MITCHELL,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
84,MONTICELLO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
85,MOORESVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
86,MOUNT VERNON,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
87,MUNCIE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
88,MUNSTER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
89,NASHVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
90,NEW ALBANY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
91,NEW CARLISLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
92,NEW HAVEN,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
93,NEW PALESTINE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
94,NEWBURGH,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
95,NOBLESVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
96,NORTH JUDSON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
97,NORTH VERNON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
98,PAOLI,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
99,PENDLETON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
100,PERU,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
101,PETERSBURG,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
102,PLYMOUTH,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
103,PORTAGE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
104,PORTLAND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
105,RENSSELAER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
106,RICHMOND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
107,ROCHESTER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
108,ROCKVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
109,ROSSVILLE,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
110,SAINT JOHN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
111,SALEM,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
112,SCHERERVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
113,SCOTTSBURG,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
114,SELLERSBURG,IN,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
115,SEYMOUR,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
116,SHELBYVILLE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
117,SOUTH BEND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
118,SPENCER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
119,SULLIVAN,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
120,TELL CITY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
121,TERRE HAUTE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
122,TIPTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
123,TRAFALGAR,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
124,VALPARAISO,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
125,VERSAILLES,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
126,VEVAY,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
127,WABASH,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
128,WALKERTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
129,WARSAW,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
130,WASHINGTON,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
131,WEST BADEN SPRINGS,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
132,WEST LAFAYETTE,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
133,WESTFIELD,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
134,WHITELAND,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
135,WHITING,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
136,WINAMAC,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
137,WINCHESTER,IN,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,ALTOONA,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
1,AMES,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
2,ANKENY,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
3,BETTENDORF,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
4,CEDAR FALLS,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
5,CEDAR RAPIDS,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
6,CORALVILLE,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
7,COUNCIL BLUFFS,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
8,DAVENPORT,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
9,DES MOINES,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
10,DUBUQUE,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
11,FORT DODGE,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
12,IOWA CITY,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
13,MARION,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
14,SIOUX CITY,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
15,URBANDALE,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
16,WATERLOO,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
17,WEST DES MOINES,IA,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,ALBANY,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,AMHERST,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,AMITYVILLE,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,AMSTERDAM,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,ARDSLEY,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,ARMONK,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,ASTORIA,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,AUBURNDALE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,AVON,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,BALDWIN,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,BARDONIA,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,BATAVIA,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,BAY SHORE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,BAYPORT,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,BAYSIDE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,BEDFORD HILLS,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,BELLEROSE,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,BELLMORE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,BELLPORT,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,BETHPAGE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,BINGHAMTON,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,BLASDELL,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,BOHEMIA,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,BRIARCLIFF MANOR,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,BROCKPORT,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,BRONX,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,BRONXVILLE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,BROOKLYN,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,BUFFALO,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,BURNT HILLS,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,CAIRO,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,CAMBRIA HEIGHTS,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,CARMEL,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,CEDARHURST,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,CENTER MORICHES,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
35,CENTEREACH,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,CENTRAL ISLIP,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,CHEEKTOWAGA,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,CHESTER,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
39,CICERO,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
40,CLIFTON PARK,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
41,CLINTON,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
42,COBLESKILL,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
43,COHOES,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
44,COLLEGE POINT,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
45,COLONIE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
46,COMMACK,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
47,COOPERSTOWN,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
48,COPIAGUE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
49,CORAM,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
50,CORNWALL,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
51,CORTLAND,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
52,CROTON ON HUDSON,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
53,DANSVILLE,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
54,DEER PARK,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
55,DELMAR,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
56,DEPEW,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
57,DOVER PLAINS,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
58,DUNKIRK,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
59,EAST AURORA,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
60,EAST GREENBUSH,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
61,EAST HAMPTON,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
62,EAST HILLS,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
63,EAST ISLIP,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
64,EAST MEADOW,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
65,EAST NORTHPORT,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
66,EAST ROCKAWAY,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
67,EASTCHESTER,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
68,ELMIRA,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
69,ELMONT,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
70,ELMSFORD,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
71,ENDICOTT,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
72,ENDWELL,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
73,FAIRPORT,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
74,FALCONER,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
75,FARMINGDALE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
76,FARMINGTON,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
77,FARMINGVILLE,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
78,FAYETTEVILLE,NY,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
79,FISHKILL,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
80,FLORAL PARK,NY,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
