,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
47,NAUGATUCK,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,NEW BRITAIN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,NEW CANAAN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,NEW HAVEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,NEW LONDON,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,NEW MILFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,NEWINGTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,NEWTOWN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,NIANTIC,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,NORTH HAVEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,NORWALK,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,NORWICH,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,OAKVILLE,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,OLD GREENWICH,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,OLD SAYBROOK,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,ORANGE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,PLAINFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,PLAINVILLE,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,PROSPECT,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,PUTNAM,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,RIDGEFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,RIVERSIDE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,ROCKVILLE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,ROCKY HILL,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,SEYMOUR,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,SHELTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,SIMSBURY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,SOUTH WINDSOR,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,SOUTHBURY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,SOUTHINGTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,STAFFORD SPRINGS,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,STAMFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,STORRS MANSFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,STRATFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,SUFFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,TERRYVILLE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,TORRINGTON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,TRUMBULL,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,UNCASVILLE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,UNIONVILLE,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,VERNON,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,WALLINGFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,WATERBURY,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,WATERFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,WEST HARTFORD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,WEST HAVEN,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,WETHERSFIELD,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,WILLIMANTIC,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,WINDSOR,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,WINDSOR LOCKS,CT,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,WINSTED,CT,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ANDERSON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,ANGOLA,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ATTICA,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,AUBURN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,AVON,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,BATESVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,BEDFORD,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,BEECH GROVE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,BERNE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,BLOOMFIELD,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,BLOOMINGTON,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,BLUFFTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,BRAZIL,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,BREMEN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,BROOKVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,BROWNSBURG,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,BROWNSTOWN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,BUTLER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,CARMEL,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,CEDAR LAKE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,CHESTERTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,CHURUBUSCO,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,CICERO,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,CLARKSVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,CLINTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,COLUMBIA CITY,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,COLUMBUS,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,CONNERSVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,CORYDON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,COVINGTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,CROWN POINT,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,CULVER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,DECATUR,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,DELPHI,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,DEMOTTE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,DUNKIRK,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,DYER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,EAST CHICAGO,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,ELKHART,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,ENGLISH,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,EVANSVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,FERDINAND,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,FISHERS,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,FORT WAYNE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,FORTVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,FRANKFORT,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,FRANKLIN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,GOSHEN,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,GRANGER,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,GREENCASTLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,GREENSBURG,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,GREENWOOD,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,GRIFFITH,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,HAMMOND,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,HANOVER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,HARTFORD CITY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,HIGHLAND,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,HOBART,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,HUNTINGBURG,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,HUNTINGTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,INDIANAPOLIS,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,KENDALLVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,KENTLAND,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,KNOX,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,KOKOMO,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,LA PORTE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,LAFAYETTE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,LAGRANGE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,LAWRENCEBURG,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,LIBERTY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,LOGANSPORT,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,LOOGOOTEE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,MARION,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,MARTINSVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,MCCORDSVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,MERRILLVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,MICHIGAN CITY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,MIDDLEBURY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,MIDDLETOWN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,MISHAWAKA,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,MITCHELL,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,MONTICELLO,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,MOORESVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,MOUNT VERNON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,MUNCIE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,MUNSTER,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,NASHVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,NEW ALBANY,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,NEW CARLISLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,NEW HAVEN,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,NEW PALESTINE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,NEWBURGH,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,NOBLESVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,NORTH JUDSON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,NORTH VERNON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,PAOLI,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,PENDLETON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,PERU,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,PETERSBURG,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,PLYMOUTH,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,PORTAGE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,PORTLAND,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,RENSSELAER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,RICHMOND,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,ROCHESTER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,ROCKVILLE,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,ROSSVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,SAINT JOHN,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,SALEM,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,SCHERERVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,SCOTTSBURG,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,SELLERSBURG,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,SEYMOUR,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,SHELBYVILLE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,SOUTH BEND,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
118,SPENCER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
119,SULLIVAN,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
120,TELL CITY,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
121,TERRE HAUTE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
122,TIPTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
123,TRAFALGAR,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,VALPARAISO,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,VERSAILLES,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,WABASH,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,WALKERTON,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,WARSAW,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,WASHINGTON,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,WEST LAFAYETTE,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,WESTFIELD,IN,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,WHITELAND,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,WHITING,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,WINAMAC,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,WINCHESTER,IN,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ALTOONA,IA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,AMES,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ANKENY,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,BETTENDORF,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,CEDAR FALLS,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,CEDAR RAPIDS,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,CORALVILLE,IA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,COUNCIL BLUFFS,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,DAVENPORT,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,DES MOINES,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,DUBUQUE,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,FORT DODGE,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,IOWA CITY,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,MARION,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,SIOUX CITY,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,URBANDALE,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,WATERLOO,IA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,WEST DES MOINES,IA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ALBANY,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,AMHERST,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,AMITYVILLE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,AMSTERDAM,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,ARDSLEY,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,ARMONK,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,ASTORIA,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,AUBURNDALE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,AVON,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,BALDWIN,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,BARDONIA,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,BATAVIA,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,BAY SHORE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,BAYPORT,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,BAYSIDE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,BEDFORD HILLS,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,BELLEROSE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,BELLMORE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,BELLPORT,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,BETHPAGE,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,BINGHAMTON,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,BLASDELL,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,BOHEMIA,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,BROCKPORT,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,BRONX,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,BRONXVILLE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,BROOKLYN,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,BUFFALO,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,BURNT HILLS,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,CAIRO,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,CAMBRIA HEIGHTS,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,CARMEL,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,CEDARHURST,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,CENTER MORICHES,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,CENTEREACH,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,CENTRAL ISLIP,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,CHEEKTOWAGA,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,CHESTER,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,CICERO,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,CLIFTON PARK,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,CLINTON,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,COBLESKILL,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,COHOES,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,COLLEGE POINT,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,COLONIE,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,COMMACK,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,COOPERSTOWN,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,COPIAGUE,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,CORAM,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,CORNWALL,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,CORTLAND,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,DANSVILLE,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,DEER PARK,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,DELMAR,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,DEPEW,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,DOVER PLAINS,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,DUNKIRK,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,EAST AURORA,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,EAST GREENBUSH,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,EAST HAMPTON,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,EAST HILLS,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,EAST ISLIP,NY,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,EAST MEADOW,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,EAST NORTHPORT,NY,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
