,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
46,MYSTIC,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,NAUGATUCK,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,NEW BRITAIN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,NEW CANAAN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,NEW HAVEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,NEW LONDON,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,NEW MILFORD,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,NEWINGTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,NEWTOWN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,NIANTIC,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,NORTH HAVEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,NORWALK,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,NORWICH,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,OAKVILLE,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,OLD GREENWICH,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,OLD SAYBROOK,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,ORANGE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,PLAINFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,PLAINVILLE,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,PROSPECT,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,PUTNAM,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,RIDGEFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,RIVERSIDE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,ROCKVILLE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,ROCKY HILL,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,SEYMOUR,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,SHELTON,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,SIMSBURY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,SOUTH WINDSOR,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,SOUTHBURY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,SOUTHINGTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,STAFFORD SPRINGS,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,STAMFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,STORRS MANSFIELD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,STRATFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,SUFFIELD,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,TERRYVILLE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,TORRINGTON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,TRUMBULL,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,UNCASVILLE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,UNIONVILLE,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,VERNON,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,WALLINGFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,WATERBURY,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,WATERFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,WEST HARTFORD,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,WEST HAVEN,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,WETHERSFIELD,CT,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,WILLIMANTIC,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,WINDSOR,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,WINDSOR LOCKS,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,WINSTED,CT,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ANDERSON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ANGOLA,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,ATTICA,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,AUBURN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,AVON,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BATESVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BEDFORD,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,BEECH GROVE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BERNE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BLOOMFIELD,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BLOOMINGTON,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BLUFFTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BRAZIL,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BREMEN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BROOKVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BROWNSBURG,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BROWNSTOWN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BUTLER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,CAMBRIDGE CITY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,CARMEL,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,CEDAR LAKE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,CHESTERTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,CHURUBUSCO,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,CICERO,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,CLARKSVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,CLINTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,COLUMBIA CITY,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,COLUMBUS,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,CONNERSVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,CORYDON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,COVINGTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,CRAWFORDSVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,CROWN POINT,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,CULVER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,DECATUR,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,DELPHI,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,DEMOTTE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,DUNKIRK,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,DYER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,EAST CHICAGO,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,ELKHART,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,ENGLISH,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,EVANSVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,FERDINAND,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,FISHERS,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,FORT WAYNE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,FORTVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,FRANKFORT,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,FRANKLIN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,GOSHEN,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,GRANGER,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,GREENCASTLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,GREENSBURG,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,GREENWOOD,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,GRIFFITH,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,HAMMOND,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,HANOVER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,HARTFORD CITY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,HIGHLAND,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,HOBART,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,HUNTINGBURG,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,HUNTINGTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,INDIANAPOLIS,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,KENDALLVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,KENTLAND,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,KNOX,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,KOKOMO,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,LA PORTE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,LAFAYETTE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,LAGRANGE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,LAWRENCEBURG,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,LEO-CEDARVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,LIBERTY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,LOGANSPORT,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,LOOGOOTEE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,MARION,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,MARTINSVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,MCCORDSVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,MERRILLVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,MICHIGAN CITY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,MIDDLEBURY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,MIDDLETOWN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,MISHAWAKA,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,MITCHELL,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,MONTICELLO,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,MOORESVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,MOUNT VERNON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,MUNCIE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,MUNSTER,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,NASHVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,NEW ALBANY,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,NEW CARLISLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,NEW HAVEN,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,NEW PALESTINE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,NEWBURGH,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,NOBLESVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,NORTH JUDSON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,NORTH VERNON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
98,PAOLI,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
99,PENDLETON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
100,PERU,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
101,PETERSBURG,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
102,PLYMOUTH,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
103,PORTAGE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
104,PORTLAND,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
105,RENSSELAER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
106,RICHMOND,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
107,ROCHESTER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
108,ROCKVILLE,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
109,ROSSVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
110,SAINT JOHN,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
111,SALEM,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
112,SCHERERVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
113,SCOTTSBURG,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
114,SELLERSBURG,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
115,SEYMOUR,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
116,SHELBYVILLE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
117,SOUTH BEND,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
118,SPENCER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
119,SULLIVAN,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
120,TELL CITY,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
121,TERRE HAUTE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
122,TIPTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
123,TRAFALGAR,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
124,VALPARAISO,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
125,VERSAILLES,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
126,WABASH,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
127,WALKERTON,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
128,WARSAW,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
129,WASHINGTON,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
130,WEST BADEN SPRINGS,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
131,WEST LAFAYETTE,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
132,WESTFIELD,IN,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
133,WHITELAND,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
134,WHITING,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
135,WINAMAC,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
136,WINCHESTER,IN,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ALTOONA,IA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,AMES,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,ANKENY,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,BETTENDORF,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,CEDAR FALLS,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,CEDAR RAPIDS,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,CORALVILLE,IA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,COUNCIL BLUFFS,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,DAVENPORT,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,DES MOINES,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,DUBUQUE,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,FORT DODGE,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,IOWA CITY,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,MARION,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,SIOUX CITY,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,URBANDALE,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,WATERLOO,IA,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,WEST DES MOINES,IA,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ALBANY,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,AMHERST,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,AMITYVILLE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,AMSTERDAM,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,ARDSLEY,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,ARMONK,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,ASTORIA,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,AUBURNDALE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,AVON,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BALDWIN,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BARDONIA,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BATAVIA,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BAY SHORE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BAYPORT,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BAYSIDE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BEDFORD HILLS,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BELLEROSE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BELLMORE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,BELLPORT,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,BETHPAGE,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,BINGHAMTON,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,BLASDELL,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,BOHEMIA,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,BRIARCLIFF MANOR,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,BROCKPORT,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,BRONX,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,BRONXVILLE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,BROOKLYN,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,BUFFALO,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,BURNT HILLS,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,CAIRO,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,CAMBRIA HEIGHTS,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,CARMEL,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,CEDARHURST,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,CENTER MORICHES,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,CENTEREACH,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,CENTRAL ISLIP,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,CHEEKTOWAGA,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,CHESTER,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,CICERO,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,CLIFTON PARK,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,CLINTON,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,COBLESKILL,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,COHOES,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,COLLEGE POINT,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,COLONIE,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,COMMACK,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,COOPERSTOWN,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,COPIAGUE,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,CORAM,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,CORNWALL,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,CORTLAND,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,CROTON ON HUDSON,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,DANSVILLE,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,DEER PARK,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,DELMAR,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,DEPEW,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,DOVER PLAINS,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,DUNKIRK,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,EAST AURORA,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,EAST GREENBUSH,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,EAST HAMPTON,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,EAST HILLS,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,EAST ISLIP,NY,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,EAST MEADOW,NY,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
